Date,BasketVol,Multiplier,Executed,Reason
2024-01-05,0.20212904732391265,0.7421001681149981,True,INITIAL_ALLOCATION
2024-01-12,0.197829295139513,0.7582294618914611,True,EXPOSURE_CHANGE
2024-01-19,0.19454976811960414,0.7710109420833845,True,EXPOSURE_CHANGE
2024-01-26,0.17300564411088903,0.8670237365427025,True,EXPOSURE_CHANGE
2024-02-02,0.19923519534601528,0.7528790269183733,True,MONTHLY_WEIGHT_RESET
2024-02-09,0.19947779715516747,0.751963387099767,True,EXPOSURE_CHANGE
2024-02-16,0.20116585878361262,0.7456533673606612,True,EXPOSURE_CHANGE
2024-02-23,0.23789874276609488,0.6305203560805781,True,EXPOSURE_CHANGE
2024-03-01,0.2404046497754323,0.6239479982609262,True,MONTHLY_WEIGHT_RESET
2024-03-08,0.26827959934705714,0.559118175087007,True,EXPOSURE_CHANGE
2024-03-15,0.28057927721376263,0.5346082629107378,True,EXPOSURE_CHANGE
2024-03-22,0.2787413717117147,0.5381332490360846,True,EXPOSURE_CHANGE
2024-03-28,0.27760702003837406,0.5403321572317057,True,EXPOSURE_CHANGE
2024-04-05,0.28012777652869764,0.535469926826886,True,MONTHLY_WEIGHT_RESET
2024-04-12,0.2866273131252375,0.5233276562672161,True,EXPOSURE_CHANGE
2024-04-19,0.3006012812169632,0.4989998691713339,True,EXPOSURE_CHANGE
2024-04-26,0.310520743165778,0.4830595163168193,True,EXPOSURE_CHANGE
2024-05-03,0.2881189133731082,0.520618373309471,True,MEMBERSHIP_CHANGE
2024-05-10,0.28621310855043725,0.5240850105003719,True,EXPOSURE_CHANGE
2024-05-17,0.2610158940494983,0.5746776476820772,True,EXPOSURE_CHANGE
2024-05-24,0.26219420244073227,0.5720950295760516,True,EXPOSURE_CHANGE
2024-05-31,0.2568801293327859,0.5839299458062649,True,EXPOSURE_CHANGE
2024-06-07,0.23287644142002187,0.6441183963707869,True,MONTHLY_WEIGHT_RESET
2024-06-14,0.23506886658673612,0.638110874392006,True,EXPOSURE_CHANGE
2024-06-21,0.23714790913165856,0.6325166456210405,True,EXPOSURE_CHANGE
2024-06-28,0.24625471582611042,0.6091253907434632,True,EXPOSURE_CHANGE
2024-07-05,0.23952478886304954,0.6262399842287883,True,MONTHLY_WEIGHT_RESET
2024-07-12,0.2405626984875168,0.6235380669700283,True,EXPOSURE_CHANGE
2024-07-19,0.244288362145075,0.6140284321482323,True,EXPOSURE_CHANGE
2024-07-26,0.25941756296288543,0.5782183684358345,True,EXPOSURE_CHANGE
2024-08-02,0.2941313040861344,0.5099763198142061,True,MONTHLY_WEIGHT_RESET
2024-08-09,0.33534151441625676,0.4473051905342271,True,EXPOSURE_CHANGE
2024-08-16,0.343074743612009,0.43722250848531824,True,EXPOSURE_CHANGE
2024-08-23,0.34312269635680365,0.4371614049221017,True,EXPOSURE_CHANGE
2024-08-30,0.3376891778852474,0.4441954608654133,True,EXPOSURE_CHANGE
2024-09-06,0.2774458863375918,0.5406459687691398,True,MEMBERSHIP_CHANGE
2024-09-13,0.28396265644680607,0.5282384728926462,True,EXPOSURE_CHANGE
2024-09-20,0.28157900306477573,0.5327101750036856,True,EXPOSURE_CHANGE
2024-09-27,0.3082944949055346,0.48654777324506526,True,MEMBERSHIP_CHANGE
2024-10-04,0.29977248701984466,0.500379476086043,True,MONTHLY_WEIGHT_RESET
2024-10-11,0.29952549209237356,0.5007920993707609,True,EXPOSURE_CHANGE
2024-10-18,0.2683927755858777,0.5588824053574588,True,EXPOSURE_CHANGE
2024-10-25,0.2585789871363514,0.5800935399321656,True,EXPOSURE_CHANGE
2024-11-01,0.2122919772110974,0.7065740400111495,True,MONTHLY_WEIGHT_RESET
2024-11-08,0.24477088547403636,0.6128179816382247,True,EXPOSURE_CHANGE
2024-11-15,0.24148522340259354,0.6211560189334094,True,EXPOSURE_CHANGE
2024-11-22,0.24259901360715388,0.6183042452221114,True,EXPOSURE_CHANGE
2024-11-29,0.22563186718100228,0.6647997105819708,True,EXPOSURE_CHANGE
2024-12-06,0.2579281973846037,0.5815571989452977,True,MEMBERSHIP_CHANGE
2024-12-13,0.26715548148664986,0.5614707928330331,True,EXPOSURE_CHANGE
2024-12-20,0.28224976329342816,0.5314442012270505,True,EXPOSURE_CHANGE
2024-12-27,0.2831337146356462,0.5297850176303772,True,EXPOSURE_CHANGE
2025-01-03,0.284920574564788,0.5264625070657772,True,MONTHLY_WEIGHT_RESET
2025-01-10,0.2998653739805592,0.5002244774340794,True,EXPOSURE_CHANGE
2025-01-17,0.30453130505715115,0.4925601982753452,True,EXPOSURE_CHANGE
2025-01-24,0.304513874560013,0.4925883926199832,True,EXPOSURE_CHANGE
2025-01-31,0.3181455678821289,0.4714822871760833,True,EXPOSURE_CHANGE
2025-02-07,0.31148284373816787,0.48156745392401074,True,MONTHLY_WEIGHT_RESET
2025-02-14,0.3150083324348897,0.4761778802502124,True,EXPOSURE_CHANGE
2025-02-21,0.3055357719802577,0.4909408774881269,True,EXPOSURE_CHANGE
2025-02-28,0.32865682985920197,0.45640311221969937,True,EXPOSURE_CHANGE
2025-03-07,0.36332311961366653,0.41285564254622703,True,MONTHLY_WEIGHT_RESET
2025-03-14,0.3976604818572517,0.37720620188215115,True,EXPOSURE_CHANGE
2025-03-21,0.39357391786060153,0.38112281630696865,True,EXPOSURE_CHANGE
2025-03-28,0.40874520873056247,0.3669767786779791,True,EXPOSURE_CHANGE
2025-04-04,0.45184363033993485,0.33197325341767175,True,MONTHLY_WEIGHT_RESET
2025-04-11,0.558937774924845,0.2683661880254364,True,EXPOSURE_CHANGE
2025-04-17,0.560260227947978,0.267732729395041,True,EXPOSURE_CHANGE
2025-04-25,0.570884910733094,0.2627499819663819,True,EXPOSURE_CHANGE
2025-05-02,0.5636628615458,0.2661165214763965,True,MONTHLY_WEIGHT_RESET
2025-05-09,0.5649162760239839,0.26552607238675424,True,EXPOSURE_CHANGE
2025-05-16,0.6351392156037036,0.23616869548422406,True,MEMBERSHIP_CHANGE
2025-05-23,0.6155798910763965,0.24367267705530726,True,EXPOSURE_CHANGE
2025-05-30,0.6074949290384303,0.24691564131642482,True,EXPOSURE_CHANGE
2025-06-06,0.5265481236519435,0.2848742465544371,True,MEMBERSHIP_CHANGE
2025-06-13,0.5120205437902466,0.29295699522058377,True,EXPOSURE_CHANGE
2025-06-20,0.512256695658695,0.2928219411697872,True,EXPOSURE_CHANGE
2025-06-27,0.49917954055396707,0.30049308477975023,True,EXPOSURE_CHANGE
2025-07-03,0.45422260859460284,0.3302345527540135,True,MONTHLY_WEIGHT_RESET
2025-07-11,0.29784933698660904,0.5036103202967472,True,EXPOSURE_CHANGE
2025-07-18,0.261709754620621,0.5731540278941555,True,EXPOSURE_CHANGE
2025-07-25,0.24008648516980302,0.6247748593341742,True,EXPOSURE_CHANGE
2025-08-01,0.22328220185175407,0.6717955965858441,True,MONTHLY_WEIGHT_RESET
2025-08-08,0.19580036653196864,0.7660864106478026,True,EXPOSURE_CHANGE
2025-08-15,0.20160095181950533,0.7440441061721573,True,EXPOSURE_CHANGE
2025-08-22,0.2168964049688364,0.6915743947971473,True,EXPOSURE_CHANGE
2025-08-29,0.21948525951175185,0.6834171931804313,True,EXPOSURE_CHANGE
2025-09-05,0.21544075867231263,0.6962470839983969,True,MONTHLY_WEIGHT_RESET
2025-09-12,0.219729349769115,0.6826580070328132,True,EXPOSURE_CHANGE
2025-09-19,0.2181388640762942,0.6876353768283006,True,EXPOSURE_CHANGE
2025-09-26,0.2039985108276909,0.7352994852334916,True,EXPOSURE_CHANGE
2025-10-03,0.19696090921730477,0.7615724388970334,True,MEMBERSHIP_CHANGE
2025-10-10,0.21511581692652693,0.6972987953332724,True,EXPOSURE_CHANGE
2025-10-17,0.22160962585749353,0.6768659051681165,True,EXPOSURE_CHANGE
2025-10-24,0.22645801156323733,0.6623744462143403,True,EXPOSURE_CHANGE
2025-10-31,0.2277842343404355,0.6585179190927548,True,EXPOSURE_CHANGE
