Date,BasketVol,Multiplier,Executed,Reason
2024-01-05,0.20212904732391265,0.9894668908199976,True,INITIAL_ALLOCATION
2024-01-12,0.197829295139513,1.0,True,EXPOSURE_CHANGE
2024-01-19,0.19454976811960414,1.0,False,
2024-01-26,0.17300564411088903,1.0,False,
2024-02-02,0.19923519534601528,1.0,True,MONTHLY_WEIGHT_RESET
2024-02-09,0.19947779715516747,1.0,False,
2024-02-16,0.20116585878361262,0.994204489814215,True,EXPOSURE_CHANGE
2024-02-23,0.23789874276609488,0.8406938081074375,True,EXPOSURE_CHANGE
2024-03-01,0.2404046497754323,0.8319306643479016,True,MONTHLY_WEIGHT_RESET
2024-03-08,0.26827959934705714,0.7454909001160095,True,EXPOSURE_CHANGE
2024-03-15,0.28057927721376263,0.7128110172143172,True,EXPOSURE_CHANGE
2024-03-22,0.2787413717117147,0.7175109987147795,True,EXPOSURE_CHANGE
2024-03-28,0.27760702003837406,0.7204428763089409,True,EXPOSURE_CHANGE
2024-04-05,0.28012777652869764,0.7139599024358481,True,MONTHLY_WEIGHT_RESET
2024-04-12,0.2866273131252375,0.6977702083562882,True,EXPOSURE_CHANGE
2024-04-19,0.3006012812169632,0.6653331588951119,True,EXPOSURE_CHANGE
2024-04-26,0.310520743165778,0.6440793550890925,True,EXPOSURE_CHANGE
2024-05-03,0.2881189133731082,0.6941578310792949,True,MEMBERSHIP_CHANGE
2024-05-10,0.28621310855043725,0.6987800140004959,True,EXPOSURE_CHANGE
2024-05-17,0.2610158940494983,0.7662368635761031,True,EXPOSURE_CHANGE
2024-05-24,0.26219420244073227,0.7627933727680689,True,EXPOSURE_CHANGE
2024-05-31,0.2568801293327859,0.7785732610750199,True,EXPOSURE_CHANGE
2024-06-07,0.23287644142002187,0.8588245284943827,True,MONTHLY_WEIGHT_RESET
2024-06-14,0.23506886658673612,0.8508144991893415,True,EXPOSURE_CHANGE
2024-06-21,0.23714790913165856,0.8433555274947208,True,EXPOSURE_CHANGE
2024-06-28,0.24625471582611042,0.812167187657951,True,EXPOSURE_CHANGE
2024-07-05,0.23952478886304954,0.8349866456383845,True,MONTHLY_WEIGHT_RESET
2024-07-12,0.2405626984875168,0.8313840892933713,True,EXPOSURE_CHANGE
2024-07-19,0.244288362145075,0.8187045761976433,True,EXPOSURE_CHANGE
2024-07-26,0.25941756296288543,0.7709578245811128,True,EXPOSURE_CHANGE
2024-08-02,0.2941313040861344,0.6799684264189415,True,MONTHLY_WEIGHT_RESET
2024-08-09,0.33534151441625676,0.5964069207123028,True,EXPOSURE_CHANGE
2024-08-16,0.343074743612009,0.5829633446470911,True,EXPOSURE_CHANGE
2024-08-23,0.34312269635680365,0.582881873229469,True,EXPOSURE_CHANGE
2024-08-30,0.3376891778852474,0.5922606144872178,True,EXPOSURE_CHANGE
2024-09-06,0.2774458863375918,0.7208612916921866,True,MEMBERSHIP_CHANGE
2024-09-13,0.28396265644680607,0.7043179638568617,True,EXPOSURE_CHANGE
2024-09-20,0.28157900306477573,0.7102802333382475,True,EXPOSURE_CHANGE
2024-09-27,0.3082944949055346,0.6487303643267538,True,MEMBERSHIP_CHANGE
2024-10-04,0.29977248701984466,0.6671726347813908,True,MONTHLY_WEIGHT_RESET
2024-10-11,0.29952549209237356,0.6677227991610146,True,EXPOSURE_CHANGE
2024-10-18,0.2683927755858777,0.7451765404766119,True,EXPOSURE_CHANGE
2024-10-25,0.2585789871363514,0.7734580532428875,True,EXPOSURE_CHANGE
2024-11-01,0.2122919772110974,0.9420987200148662,True,MONTHLY_WEIGHT_RESET
2024-11-08,0.24477088547403636,0.8170906421842996,True,EXPOSURE_CHANGE
2024-11-15,0.24148522340259354,0.828208025244546,True,EXPOSURE_CHANGE
2024-11-22,0.24259901360715388,0.8244056602961485,True,EXPOSURE_CHANGE
2024-11-29,0.22563186718100228,0.8863996141092945,True,EXPOSURE_CHANGE
2024-12-06,0.2579281973846037,0.7754095985937304,True,MEMBERSHIP_CHANGE
2024-12-13,0.26715548148664986,0.7486277237773775,True,EXPOSURE_CHANGE
2024-12-20,0.28224976329342816,0.708592268302734,True,EXPOSURE_CHANGE
2024-12-27,0.2831337146356462,0.7063800235071697,True,EXPOSURE_CHANGE
2025-01-03,0.284920574564788,0.7019500094210364,True,MONTHLY_WEIGHT_RESET
2025-01-10,0.2998653739805592,0.6669659699121059,True,EXPOSURE_CHANGE
2025-01-17,0.30453130505715115,0.6567469310337937,True,EXPOSURE_CHANGE
2025-01-24,0.304513874560013,0.656784523493311,True,EXPOSURE_CHANGE
2025-01-31,0.3181455678821289,0.6286430495681111,True,EXPOSURE_CHANGE
2025-02-07,0.31148284373816787,0.6420899385653477,True,MONTHLY_WEIGHT_RESET
2025-02-14,0.3150083324348897,0.6349038403336166,True,EXPOSURE_CHANGE
2025-02-21,0.3055357719802577,0.654587836650836,True,EXPOSURE_CHANGE
2025-02-28,0.32865682985920197,0.6085374829595992,True,EXPOSURE_CHANGE
2025-03-07,0.36332311961366653,0.5504741900616361,True,MONTHLY_WEIGHT_RESET
2025-03-14,0.3976604818572517,0.5029416025095349,True,EXPOSURE_CHANGE
2025-03-21,0.39357391786060153,0.5081637550759582,True,EXPOSURE_CHANGE
2025-03-28,0.40874520873056247,0.4893023715706388,True,EXPOSURE_CHANGE
2025-04-04,0.45184363033993485,0.44263100455689575,True,MONTHLY_WEIGHT_RESET
2025-04-11,0.558937774924845,0.35782158403391523,True,EXPOSURE_CHANGE
2025-04-17,0.560260227947978,0.3569769725267214,True,EXPOSURE_CHANGE
2025-04-25,0.570884910733094,0.35033330928850925,True,EXPOSURE_CHANGE
2025-05-02,0.5636628615458,0.35482202863519535,True,MONTHLY_WEIGHT_RESET
2025-05-09,0.5649162760239839,0.35403476318233906,True,EXPOSURE_CHANGE
2025-05-16,0.6351392156037036,0.31489159397896543,True,MEMBERSHIP_CHANGE
2025-05-23,0.6155798910763965,0.3248969027404097,True,EXPOSURE_CHANGE
2025-05-30,0.6074949290384303,0.32922085508856647,True,EXPOSURE_CHANGE
2025-06-06,0.5265481236519435,0.37983232873924955,True,MEMBERSHIP_CHANGE
2025-06-13,0.5120205437902466,0.39060932696077844,True,EXPOSURE_CHANGE
2025-06-20,0.512256695658695,0.3904292548930497,True,EXPOSURE_CHANGE
2025-06-27,0.49917954055396707,0.4006574463730003,True,EXPOSURE_CHANGE
2025-07-03,0.45422260859460284,0.44031273700535134,True,MONTHLY_WEIGHT_RESET
